Function              ULPs                          Input                         Output                Tests
exp2          0.7547652307             0xc08ff0f4cc090761                0xeba513779dbf4          11530515196
atan          0.8540190313             0x3fe61da95435a351             0x3fe35a0b9d28eafe          10373031652
sqrt          0.4999999999             0x3fefffffffffffff             0x3fefffffffffffff           7757626130
sinh          1.9222140065             0xc08633c654fee2ba             0xffefdf25fc26e7c0          44795039524
tan           1.0322106774             0xd596af5e003bb693             0x3fe961a30c4364d6           6516172828
asinh         1.5461491496             0x3fe0a38c47378c26             0x3fdfef905701526d          23009141402
asin          0.8633684364             0x3fe01c824e3e41fe             0x3fe0e2476601c466           3838599580
cospi         0.9077430914             0xc16695e8a7e30e63             0xbfe6e08ebbe67842          43157995444
exp10         0.7581375760             0xc0733ad711664523                0xf1c32abdb7f52          37410769708
acosh         2.0193645852             0x3ff01cf2ad3fb440             0x3fbe6af82234c7e2          26603472676
log10         0.6368785766             0x3ff10f6a52c27317             0x3f9c888602bc0224          17752782940
sinpi         0.9086853433             0x4167f867282a14c9             0xbfe6fd5760cf413e          35464819156
exp           0.7579738935             0xc086246fc2bcf5bc                0xda8d633ca131c          44422651564
cosh          1.9222140065             0xc08633c654fee2ba             0x7fefdf25fc26e7c0          44878777948
cbrt          0.6670765980             0xa52354a9782bce93             0xb7010a812bfe0928          42789298108
log           0.5556141592             0x3ff1301345ef2c9b             0x3fb255153f1e75c0          28046595532
atanh         1.9066692438             0x3f7fd26bb9f23841             0x3f7fd295afb29489            298418740
