Function              ULPs                          Input                         Output                Tests
exp2          0.7583902134             0xc08ff04ed8e27d99                0xf9423dfb95aaa          17256798232
atan          0.8553926979             0x3fe6018bfec2fd65             0x3fe346fcfcc59eba          32516031340
sqrt          0.4999999999             0x3fefffffffffffff             0x3fefffffffffffff           6123542462
sinh          1.9222140065             0xc08633c654fee2ba             0xffefdf25fc26e7c0           5011718176
tan           1.0343104196             0x61ad9c40aaf8b865             0x3fe994d3f6a47236          15201528028
asinh         1.5147514844             0xbfd02626a40e886f             0xbfcff6fc00511f9e          16060825430
asin          0.8894035865             0x3fe04c226cfd504a             0x3fe119826b25ee82          30504758428
cospi         0.9086478699             0xc0b586c01cdf3e82             0xbfe6a8a161a78fac          36901327528
exp10         0.7584163735             0xc0733ad0d03cb2e1                0xf29d2913b9f22          12041505568
acosh         1.9830515063             0x3ff01caaa7d17d8d             0x3fbe4514fe60a344          10176811300
log10         0.5765028921             0x3ff1120198282929             0x3f9ccc0ab7a99774           7174377508
sinpi         0.9040694538             0x4160240d689b54d1             0xbfe7ef33255201cc          18328927888
exp           0.7552424845             0xc0862456ca17f30a                0xdd3bc12b3d632           9928848052
cosh          1.9222140065             0xc08633c654fee2ba             0x7fefdf25fc26e7c0          14731985284
cbrt          0.6670074538             0x65429cf33efe4183             0x4c60d3d6ac504afd          10223491948
log           0.5533034639             0x3ff12fc6b4cdb2f9             0x3fb250a0cc422970          14322321316
atanh         1.9815960510             0x3f5ff7b3b3c11903             0x3f5ff7b65c59a02d          14891418904
log1p         0.5676387404             0x3fb2fc6869b77be9             0x3fb2509e1c26d8de           8786300692
log2          0.5944690808             0x3ff14fbbf806c691             0x3fbd188986df6785          10719598564
tanpi         2.4448977865             0xc02c7f0c2e92c665             0xbfefa0cede441c20          23792646028
acos          0.8944558604             0xbfe0c33b5c9e4d8c             0x4000fa24613c831a          14900840032
tanh          1.5838537925             0x3fe016b1c4966ed7             0x3fddb6fa4aaaeaf6          16660035628
cos           0.8291325778             0x441b74f640db703c             0xbfe6af004ca48f30           8413416184
sin           0.8251112297             0x6dfb0ab9d7cf7371             0x3fe7139d4711fdac          11841364072
