Function              ULPs                          Input                         Output                           MPFR                Tests                 Infs
exp2          0.7547652307         -1.022119529791391e+03         2.048152919278694e-308         2.048152919278694e-308          11530515196                    0
atan          0.8540190313          6.911207813946963e-01          6.047418660667459e-01          6.047418660667460e-01          10373031652                    0
sqrt          0.4999999999          9.999999999999998e-01          9.999999999999998e-01          9.999999999999998e-01           7757626130                    0
sinh          1.9222140065         -7.104718418038312e+02        -1.790484012068188e+308        -1.790484012068188e+308          44795039524                    0
tan           1.0322106774        -2.032346895636045e+104          7.931685676113840e-01          7.931685676113841e-01           6516172828                    0
asinh         1.5461491496          5.199643507916150e-01          4.989968156490139e-01          4.989968156490138e-01          23009141402                    0
asin          0.8633684364          5.034801033198731e-01          5.276219360658956e-01          5.276219360658957e-01           3838599580                    0
cospi         0.9077430914         -1.184134924646682e+07         -7.149118108679959e-01         -7.149118108679958e-01          43157995444                    0
exp10         0.7581375760         -3.076775068278240e+02         2.101324732503688e-308         2.101324732503688e-308          37410769708                    0
acosh         2.0193645852          1.007067372086809e+00          1.188197215567750e-01          1.188197215567750e-01          26603472676                    0
log10         0.6368785766          1.066263507155957e+00          2.786454574288845e-02          2.786454574288846e-02          17752782940                    0
sinpi         0.9086853433          1.256735325513686e+07         -7.184254542171756e-01         -7.184254542171754e-01          35464819156                    0
exp           0.7579738935         -7.085545706522457e+02         1.899589841398544e-308         1.899589841398544e-308          44422651564                    0
cosh          1.9222140065         -7.104718418038312e+02         1.790484012068188e+308         1.790484012068188e+308          44878777948                    0
cbrt          0.6670765980        -8.714845722111024e-130         -9.551829632950405e-44         -9.551829632950403e-44          42789298108                    0
log           0.5556141592          1.074237130337486e+00          7.161076346388651e-02          7.161076346388649e-02          28046595532                    0
atanh         1.9066692438          7.769032293380163e-03          7.769188606436058e-03          7.769188606436058e-03            298418740                    0
