Function              ULPs                          Input                         Output                Tests
exp2          0.8747607674                     0xc2fcd824                       0x5f8724           2249523202
atan          0.8521076359                     0xbf3133b9                     0xbf1b0000           4278190081
sqrt          0.4999999925                      0x17fffff                     0x207fffff           2139095040
sinh          2.4140868360                     0xc2b2bd8a                     0xff748a97           2238032378
tan           0.7998569047                     0xd170ec32                     0xc0ffd53c           4278190081
asinh         1.5277680587                     0xbdf6422d                     0xbdf5ab3f           4278190081
asin          0.7298913713                     0xbf003007                     0xbf06420b           2130706435
cospi         0.5000704434                     0xbed84b69                     0x3e770414           4278190080
exp10         1.0477928032                     0x4082da24                     0x463fd818           2219674257
acosh         1.9944941297                     0x3f80fde1                     0x3dfec5dd           1073741826
log10         0.5866946950                     0x3f886f01                     0x3ce30304           2139095041
sinpi         0.5000706535                     0xb81ffe78                     0xb8fb5169           4278190080
exp           0.8934687937                     0x41d5850f                     0x52b5b58b           2239758569
cosh          2.4140868360                     0xc2b2bd8a                     0x7f748a97           2238032379
cbrt          0.4999999820                     0xff0353b5                     0xd4a2a7bc           4278190081
log           0.5507246331                     0x3f886449                     0x3d820cc5           2139095041
atanh         1.9411387117                     0xbbff65bf                     0xbbff6710           2130706433
log1p         0.5635540398                     0x3da7f157                     0x3da1695a           3204448257
log2          0.5707293911                     0x3f8a6cff                     0x3de75c21           2139095041
tanpi         0.5000820140                     0xbe7ffa56                     0xbf7ff71b           4278190080
acos          0.9179250677                     0xbf001bc1                     0x40061296           2130706435
tanh          1.3663689677                     0xbe0085d0                     0xbdffb443           2183158121
cos           0.5009001762                     0xc6756516                     0xbf668924           4278190081
sin           0.5009001286                     0xf3a291c1                     0xbf4ecafe           4278190081
