Function   Fastmath            ULPs                          Input                         Output                           MPFR                Tests                 Infs             Failures
acos          false    0.9179250677        -5.0042349100112915e-01         2.0948843955993652e+00     2.09488417674897486409e+00           2130706436                    0                    0
acosh         false    1.9944941297         1.0077477693557739e+00         1.2440083175897598e-01     1.24400846619115246100e-01           1073741826                    0                    0
asin          false    0.7298913713        -5.0073283910751343e-01        -5.2444523572921753e-01    -5.24445192224301617130e-01           2130706436                    0                    0
asinh         false    1.5277680587        -1.2024340778589249e-01        -1.1995553225278854e-01    -1.19955520870029488459e-01           4278190082                    0                    0
atan          false    0.8521076359        -6.9219547510147095e-01        -6.0546875000000000e-01    -6.05468800789572948501e-01           4278190082                    0                    0
atanh         false    1.9411387117        -7.7941115014255047e-03        -7.7942684292793274e-03    -7.79426933319247872811e-03           2130706434                    0                    0
cbrt          false    0.4999999820        -1.7456349920322063e+38        -5.5887905423360000e+12    -5.58879028019200942802e+12           4278190082                    0                    0
cos           false    0.5009001762        -1.5705271484375000e+04        -9.0053009986877441e-01    -9.00530129724751484776e-01           4278190082                    0                    0
cosh          false    2.4140868360        -8.9370193481445312e+01         3.2505123058184743e+38     3.25051279545345458818e+38           2238032380                    0                    0
cospi         false    0.5000704434        -4.2245033383369446e-01         2.4122649431228638e-01     2.41226486860656091292e-01           4278190081                    0                    0
exp           false    0.8934687937         2.6689970016479492e+01         3.9021743308800000e+11     3.90217462365185432076e+11           2239758570                    0                    0
exp10         false    1.0477928032         4.0891284942626953e+00         1.2278023437500000e+04     1.22780244607351593853e+04           2219674258                    1                    0
exp2          false    0.8747607674        -1.2642214965820312e+02         8.7728514566809465e-39     8.77285268248186653163e-39           2249523203                    0                    0
log           false    0.5507246331         1.0655604600906372e+00         6.3500918447971344e-02     6.35009143447530780468e-02           2139095041                    0                    0
log10         false    0.5866946950         1.0658875703811646e+00         2.7711398899555206e-02     2.77113978067511784979e-02           2139095041                    0                    0
log1p         false    0.5635540398         8.2003287971019745e-02         7.8814223408699036e-02     7.88142192098942409470e-02           3204448258                    0                    0
log2          false    0.5707293911         1.0814512968063354e+00         1.1296869069337845e-01     1.12968694945643776276e-01           2139095041                    0                    0
sin           false    0.5009001286        -2.5760141952836207e+31        -8.0778491497039795e-01    -8.07784885114423711742e-01           4278190082                    0                    0
sinh          false    2.4140868360        -8.9370193481445312e+01        -3.2505123058184743e+38    -3.25051279545345458818e+38           2238032379                    0                    0
sinpi         false    0.5000706535        -3.8145546568557620e-05        -1.1983776494162157e-04    -1.19837768580114451333e-04           4278190081                    0                    0
sqrt          false    0.4999999925         4.7019771230294572e-38         2.1684042157240382e-19     2.16840428034752254934e-19           2139095040                    0                    0
tan           false    0.7998569047        -6.4672178176000000e+10        -7.9947795867919922e+00    -7.99477920539049876757e+00           4278190082                    0                    0
tanh          false    1.3663689677        -1.2551045417785645e-01        -1.2485554069280624e-01    -1.24855530512564124725e-01           2183158122                    0                    0
tanpi         false    0.5000820140        -2.4997839331626892e-01        -9.9986428022384644e-01    -9.99864250416635630490e-01           4278190081             16777216                    0
