Function              ULPs                          Input                         Output                Tests
exp2          0.5000133514                         0x11c5                         0x3c00                39424
atan          0.5000257492                         0xa745                         0xa744                63487
sqrt          0.4999389648                          0xbff                         0x23ff                31744
sinh          0.4999837875                         0xc758                         0xe20a                37833
tan           0.5000162125                         0xa894                         0xa894                63487
asinh         0.5000667572                         0xdc0a                         0xc640                63487
asin          0.4999322891                         0xb05e                         0xb061                30721
cospi         0.4999380112                         0x9f34                         0x3bff                63487
exp10         0.5002355576                         0xc387                          0x9a6                35850
acosh         0.5000476837                         0x3ce4                         0x393e                16384
log10         0.5000581741                         0x69d0                         0x42f2                31743
sinpi         0.4998903275                         0x8317                         0x88da                63487
exp           0.5000286102                         0x25cf                         0x3c18                38324
cosh          0.5000410080                         0xa800                         0x3c00                37833
cbrt          0.4999847412                         0xf151                         0xcd8b                63487
log           0.5000362396                         0x1d78                         0xc53c                31743
atanh         0.4998559952                         0xa894                         0xa895                30719
log1p         0.5000085831                         0x9dfd                         0x9e02                47103
log2          0.4999113083                         0x3489                         0xbf47                31743
tanpi         0.5000581741                         0x87f2                         0x8e3e                63487
acos          0.5000209808                         0xb874                         0x4052                30721
tanh          0.4999446869                         0xa745                         0xa744                35075
cos           0.5000057220                         0xab7c                         0x3bfc                63487
sin           0.5000400543                         0xdcb0                         0x3c00                63487
