Function              ULPs                          Input                         Output                           MPFR                Tests
exp2          0.5000133514          7.042884826660156e-04          1.000000000000000e+00          1.000488294288516e+00                39424
atan          0.5000257492         -2.839660644531250e-02         -2.838134765625000e-02         -2.838897744368296e-02                63487
sqrt          0.4999389648          2.440214157104492e-04          1.561737060546875e-02          1.562118483707309e-02                31744
sinh          0.4999837875         -7.343750000000000e+00         -7.730000000000000e+02         -7.732499918937683e+02                37833
tan           0.5000162125         -3.576660156250000e-02         -3.576660156250000e-02         -3.578186084632762e-02                63487
asinh         0.5000667572         -2.585000000000000e+02         -6.250000000000000e+00         -6.248046614229679e+00                63487
asin          0.4999322891         -1.364746093750000e-01         -1.368408203125000e-01         -1.369018472032622e-01                30721
cospi         0.4999380112         -7.034301757812500e-03          9.995117187500000e-01          9.997558291070167e-01                63487
exp10         0.5002355576         -3.763671875000000e+00          1.723766326904297e-04          1.723169999650054e-04                35850
acosh         0.5000476837          1.222656250000000e+00          6.552734375000000e-01          6.555176014080644e-01                16384
log10         0.5000581741          2.976000000000000e+03          3.472656250000000e+00          3.473632926121354e+00                31743
sinpi         0.4998903275         -4.714727401733398e-05         -1.480579376220703e-04         -1.481175291928594e-04                63487
exp           0.5000286102          2.268981933593750e-02          1.023437500000000e+00          1.022949190810323e+00                38324
cosh          0.5000410080         -3.125000000000000e-02          1.000000000000000e+00          1.000488321296871e+00                37833
cbrt          0.4999847412         -1.088800000000000e+04         -2.217187500000000e+01         -2.216406273841858e+01                63487
log           0.5000362396          5.340576171875000e-03         -5.234375000000000e+00         -5.232421733438969e+00                31743
atanh         0.4998559952         -3.576660156250000e-02         -3.579711914062500e-02         -3.578186474624090e-02                30719
log1p         0.5000085831         -5.847930908203125e-03         -5.867004394531250e-03         -5.865097013156628e-03                47103
log2          0.4999113083          2.834472656250000e-01         -1.819335937500000e+00         -1.818847742863000e+00                31743
tanpi         0.5000581741         -1.212358474731445e-04         -3.809928894042969e-04         -3.808736662449519e-04                63487
acos          0.5000209808         -5.566406250000000e-01          2.160156250000000e+00          2.161132853478193e+00                30721
tanh          0.4999446869         -2.839660644531250e-02         -2.838134765625000e-02         -2.838897620677016e-02                35075
cos           0.5000057220         -5.847167968750000e-02          9.980468750000000e-01          9.982910184189681e-01                63487
sin           0.5000400543         -3.000000000000000e+02          1.000000000000000e+00          9.997558398172263e-01                63487
