Function              ULPs                          Input                         Output                           MPFR                Tests                 Infs
exp2          0.5000138272          7.042884826660156e-04          1.000000000000000e+00          1.000488294753150e+00                39424                    0
atan          0.5000253868         -2.839660644531250e-02         -2.838134765625000e-02         -2.838897743815319e-02                63487                    0
sqrt          0.4999389499          2.440214157104492e-04          1.561737060546875e-02          1.562118483695936e-02                31744                    0
sinh          0.4999841574         -7.343750000000000e+00         -7.730000000000000e+02         -7.732499920787423e+02                37833                    0
tan           0.5000161100         -3.576660156250000e-02         -3.576660156250000e-02         -3.578186084320100e-02                63487                    2
asinh         0.5000663664         -2.585000000000000e+02         -6.250000000000000e+00         -6.248046615756247e+00                63487                    0
asin          0.4999321758         -1.364746093750000e-01         -1.368408203125000e-01         -1.369018471894340e-01                30721                    0
cospi         0.4999378116         -7.034301757812500e-03          9.995117187500000e-01          9.997558290095993e-01                63487                    0
exp10         0.5002354337         -3.763671875000000e+00          1.723766326904297e-04          1.723169999797605e-04                35850                    0
acosh         0.5000476889          1.222656250000000e+00          6.552734375000000e-01          6.555176014105961e-01                16384                    0
log10         0.5000585594          2.976000000000000e+03          3.472656250000000e+00          3.473632926873841e+00                31743                    0
sinpi         0.4998899516         -4.714727401733398e-05         -1.480579376220703e-04         -1.481175291480545e-04                63487                    0
exp           0.5000281367          2.268981933593750e-02          1.023437500000000e+00          1.022949191272661e+00                38324                    0
cosh          0.5000406914         -3.125000000000000e-02          1.000000000000000e+00          1.000488320987723e+00                37833                    0
cbrt          0.4999850283         -1.088800000000000e+04         -2.217187500000000e+01         -2.216406273393134e+01                63487                    0
log           0.5000359742          5.340576171875000e-03         -5.234375000000000e+00         -5.232421734475666e+00                31743                    0
atanh         0.4998558079         -3.576660156250000e-02         -3.579711914062500e-02         -3.578186475195380e-02                30719                    0
log1p         0.5000086234         -5.847930908203125e-03         -5.867004394531250e-03         -5.865097013002650e-03                47103                    0
log2          0.4999110303          2.834472656250000e-01         -1.819335937500000e+00         -1.818847743134434e+00                31743                    0
tanpi         0.5000584026         -1.212358474731445e-04         -3.809928894042969e-04         -3.808736661904763e-04                63487                 2048
acos          0.5000209104         -5.566406250000000e-01          2.160156250000000e+00          2.161132853340657e+00                30721                    0
tanh          0.4999448018         -2.839660644531250e-02         -2.838134765625000e-02         -2.838897620852405e-02                35075                    0
cos           0.5000055376         -5.847167968750000e-02          9.980468750000000e-01          9.982910183289432e-01                63487                    0
sin           0.5000398824         -3.000000000000000e+02          1.000000000000000e+00          9.997558399011494e-01                63487                    0
